sample,condition
HUDEP-2_D0_Nor1,HUDEP-2
HUDEP-2_D0_Nor2,HUDEP-2
HUDEP-2_D0_Nor3,HUDEP-2
HUDEP-2_D8_Nor1,HUDEP-2
HUDEP-2_D8_Nor2,HUDEP-2
HUDEP-2_D8_Nor3,HUDEP-2
KO1.1_D0_Nor1,KO1.1
KO1.1_D0_Nor2,KO1.1
KO1.1_D0_Nor3,KO1.1
KO1.1_D8_Nor1,KO1.1
KO1.1_D8_Nor2,KO1.1
KO1.1_D8_Nor3,KO1.1
